id,nome,email,cidade,ultima_compra
c754108f-f418-4f3f-8a14-be62295b4715,Agatha Peixoto,mariana01@example.com,da Costa do Norte,2025-01-14
3b8faa18-37f8-488b-97fc-695a07a0ca6e,Amanda Novais,zoeleao@example.org,Pastor de da Mota,2025-02-16
26286bfb-e767-4cea-b0e6-a969e21342b0,Ana Carolina Freitas,lorenacardoso@example.org,Fonseca do Norte,2025-02-21
a01ac992-7f9d-4e64-81a6-423b9f64eeed,Ana Júlia Costela,isis24@example.com,Campos de Alves,2025-02-25
693dffbc-6c6f-4611-9ab3-3edf6e595ed3,Ana Júlia Rocha,araujoisis@example.net,Caldeira de Goiás,2025-01-11
e49d681d-51d8-4c64-95fa-1ab8458f1f19,Anna Liz Carvalho,ravigomes@example.net,Santos,2025-01-13
784c2f29-9804-42a2-b07a-a066735435ea,Arthur Gabriel da Conceição,alexia71@example.net,da Luz,2025-02-14
f668a617-94a1-475d-adb6-9edb42deffcc,Arthur Miguel Caldeira,uferreira@example.com,Pereira do Galho,2025-01-07
9a8dca03-580d-4b71-98f5-64135be6128e,Augusto Siqueira,hnascimento@example.com,Novaes,2025-01-17
75523327-0262-4f73-9292-2f83ef8c485b,Beatriz Barbosa,nataliada-luz@example.org,Azevedo de Goiás,2025-01-22
504867ba-bf7b-439b-8f9a-ea4b8acd4e10,Benicio Pacheco,hmontenegro@example.org,Moraes,2025-01-05
464458b4-6553-467d-a881-bfd3d47d577b,Benicio Pereira,xda-paz@example.org,Câmara do Oeste,2025-02-05
98de8ebb-a3b5-4ece-a446-be72364c911a,Benicio Viana,ryan29@example.org,Teixeira,2025-02-01
bf0d073d-821c-4336-9970-cf60ebff8d15,Bernardo da Mota,yfernandes@example.net,Abreu da Mata,2025-02-11
d284476c-6b88-483d-997d-c9cd033d2bce,Bianca Lopes,maria-clara26@example.org,Pimenta da Prata,2025-02-14
4dead645-0986-4beb-b23e-323d0b9bd934,Bruna Brito,stephanycarvalho@example.com,Freitas de Rios,2025-02-24
cafda613-72bb-412d-bda6-7785b63b4dc3,Caleb da Rocha,jadesales@example.org,Ribeiro Verde,2025-01-22
c478f6f1-b88e-4318-816d-83edad81f8bd,Cecilia Pires,piresbruno@example.com,Andrade de Pacheco,2025-01-21
5ff595ea-5bc4-40f1-8b1a-269b0e5dd462,Clara da Cruz,rnunes@example.org,Cavalcanti,2025-01-05
6b4be411-8a4a-4e2d-b22b-5b98b24cc64f,Daniela Leão,mendoncajoana@example.com,Sales,2025-01-22
b27b3d90-1a16-442c-be2b-6091a092f52a,Dante Vieira,ferreirasophia@example.com,Azevedo do Galho,2025-02-06
ddcf8766-a93b-42cd-9c24-220e2cabd7e7,Davi Lucca Albuquerque,renan95@example.org,da Luz,2025-01-03
4b8c5bdc-e8dd-4e5a-9712-fb1621a4344f,Dr. Erick Costa,valentinafonseca@example.net,Cavalcante Paulista,2025-02-22
29a3b2e9-5d65-4441-9588-42dea2bc372f,Dr. Gustavo Henrique Rios,diego92@example.net,Castro,2025-01-27
85d51695-90b2-4633-956b-8c0ca8499b92,Dr. Gustavo Rios,rhavi46@example.org,Marques Alegre,2025-02-22
039f3a25-4d61-48bd-adef-e1935c62b3a2,Dra. Carolina da Mota,aragaoana@example.net,Porto,2025-02-19
a3d70628-ece6-4fa2-bd51-66e6451b4cf3,Dra. Hellena Rodrigues,daniel30@example.com,da Mata de Minas,2025-01-13
6cedd15d-5800-4c02-87ea-7ff58db06746,Dra. Luísa Fogaça,tda-mata@example.com,Campos,2025-02-11
436d76e2-b83c-4e0b-a037-e5edb8db0672,Emanuelly Montenegro,piresana-cecilia@example.net,Cassiano,2025-01-22
698c206f-e1a4-4e10-ad53-4dd0cf8ebc5a,Felipe Sousa,juliana34@example.org,Garcia,2025-02-19
36386821-f6e0-4cc0-ac52-c49f9b49bd26,Gabriela Silva,isabelly57@example.net,Campos de da Cruz,2025-01-13
71316269-7118-4364-b709-7749527eecfa,Hadassa Moraes,yvieira@example.net,Ribeiro,2025-01-05
